nombre_municipio,count
BOGOTA,30016
BARRANQUILLA,13065
CARTAGENA,8333
CALI,7747
SOLEDAD,6233
LETICIA,2194
MEDELLIN,2137
TUMACO,1501
BUENAVENTURA,1453
QUIBDO,1367
