nombre_departamento,count
BOGOTA,30016
BARRANQUILLA,13065
ATLANTICO,10994
VALLE,10404
CARTAGENA,8333
ANTIOQUIA,4554
NARIÑO,3520
CUNDINAMARCA,2827
AMAZONAS,2317
CHOCO,1636
